use,param,min,max
1,SS_RSRP,-150,-30
1,SS_RSRQ,-40,0
1,SS_SINR,-100,100
1,PUCCH_TxPower,-40,40
1,PUSCH_TxPower,-40,40
0,Pathloss,100,
1,MCSAvg_DL,0,31
1,MCSBest_DL,0,31
1,MCSMost_DL,0,31
1,MCSAvg_UL,0,31
1,MCSBest_UL,0,31
1,MCSMost_UL,0,31
1,CQI_Avg,0,16
1,CQI_Best,0,16
1,CQI_Most,0,16
1,PDSCH_BLER,0,
0,PDSCH_iBLER,0,
0,PDSCH_rBLER,0,
1,PUSCH_BLER,0,
0,PUSCH_iBLER,0,
0,PUSCH_rBLER,0,
